build_id,timestamp,project_name,repo_size_mb,num_files,num_dependencies,test_count,cpu_cores,memory_gb,build_duration_sec,status,cost_usd
250,2026-01-28 03:09:24.362412,mobile-app,1366,6215,261,335,8,8,3397,SUCCESS,0.4408551111111111
251,2025-10-28 03:09:24.362415,api-gateway,1093,559,772,481,16,16,341,SUCCESS,0.08850844444444445
252,2026-02-08 03:09:24.362420,microservice-a,331,7668,24,349,4,32,1023,SUCCESS,0.14913066666666666
253,2025-10-08 03:09:24.362425,mobile-app,2894,4746,615,366,8,8,2537,SUCCESS,0.3292462222222222
254,2026-03-08 03:09:24.362430,microservice-a,1108,492,380,349,4,32,3593,SUCCESS,0.5237795555555556
255,2025-12-08 03:09:24.362434,api-gateway,4343,12230,478,213,2,32,3647,SUCCESS,0.4343982222222222
256,2025-10-21 03:09:24.362439,microservice-a,2582,1887,267,170,8,4,1713,SUCCESS,0.20251466666666665
257,2026-01-28 03:09:24.362444,mobile-app,3878,13232,585,37,2,4,4024,FAILURE,0.15380622222222223
258,2025-11-06 03:09:24.362449,microservice-a,1058,7474,692,401,4,8,879,FAILURE,0.06719466666666667
259,2025-10-20 03:09:24.362454,web-app,1279,10549,441,266,4,32,2547,SUCCESS,0.37129599999999996
260,2025-10-16 03:09:24.362460,api-gateway,1085,1238,757,174,16,4,2510,FAILURE,0.564471111111111
261,2026-01-22 03:09:24.362464,api-gateway,4635,12100,34,72,4,4,3869,SUCCESS,0.2510551111111111
262,2025-11-17 03:09:24.362469,api-gateway,325,4841,755,31,2,32,3382,SUCCESS,0.40283377777777774
263,2025-10-07 03:09:24.362474,mobile-app,2790,7518,592,79,4,8,563,SUCCESS,0.04303822222222222
264,2025-10-16 03:09:24.362479,api-gateway,2339,6462,141,390,16,8,3400,SUCCESS,0.803911111111111
265,2025-11-21 03:09:24.362484,web-app,1289,2554,296,414,16,32,1231,FAILURE,0.37641244444444444
266,2026-01-01 03:09:24.362492,mobile-app,175,9758,577,105,2,8,2617,SUCCESS,0.13026844444444444
267,2025-11-24 03:09:24.362497,web-app,4115,3774,472,172,8,4,930,SUCCESS,0.10994666666666668
268,2025-10-04 03:09:24.362501,microservice-a,4362,1477,409,88,4,32,3272,SUCCESS,0.4769848888888888
269,2025-10-02 03:09:24.362505,microservice-a,3918,6801,313,14,16,4,2422,SUCCESS,0.5446808888888889
270,2025-12-03 03:09:24.362514,microservice-a,1258,2697,593,325,4,16,2820,SUCCESS,0.28074666666666664
271,2025-12-23 03:09:24.362519,microservice-a,3299,241,617,129,4,16,1016,SUCCESS,0.10114844444444444
272,2025-11-25 03:09:24.362524,web-app,968,2759,465,311,8,8,1400,SUCCESS,0.1816888888888889
273,2025-12-08 03:09:24.362529,mobile-app,3973,4696,229,187,16,16,564,SUCCESS,0.14638933333333334
274,2025-10-15 03:09:24.362534,mobile-app,4453,9131,609,185,4,4,615,SUCCESS,0.03990666666666667
275,2025-12-14 03:09:24.362539,api-gateway,2019,11910,733,399,16,16,2843,SUCCESS,0.7379164444444445
276,2025-10-22 03:09:24.362543,web-app,2843,14070,321,226,2,4,2046,SUCCESS,0.07820266666666667
277,2025-11-09 03:09:24.362546,microservice-a,941,5761,242,65,2,8,1998,SUCCESS,0.099456
278,2025-11-27 03:09:24.362549,web-app,4520,6242,753,375,4,8,3672,SUCCESS,0.280704
279,2025-12-25 03:09:24.362551,api-gateway,2083,12209,22,196,16,4,2965,SUCCESS,0.6667955555555555
280,2026-01-22 03:09:24.362554,api-gateway,1414,5726,537,241,4,16,2320,SUCCESS,0.2309688888888889
281,2025-10-05 03:09:24.362557,web-app,178,8887,112,264,16,8,3162,SUCCESS,0.7476373333333333
282,2025-09-29 03:09:24.362560,web-app,1064,10196,539,422,16,32,1162,FAILURE,0.3553137777777778
283,2025-10-07 03:09:24.362563,web-app,1849,8572,447,464,8,8,655,SUCCESS,0.08500444444444444
284,2026-01-08 03:09:24.362566,mobile-app,4662,523,512,113,8,16,2390,SUCCESS,0.3654044444444444
285,2026-02-12 03:09:24.362569,microservice-a,1568,7099,254,86,8,32,2974,FAILURE,0.5921564444444445
286,2025-10-26 03:09:24.362571,web-app,4231,12657,639,239,4,16,760,SUCCESS,0.07566222222222223
287,2026-02-24 03:09:24.362574,web-app,1248,4349,180,411,8,4,3146,SUCCESS,0.3719271111111111
288,2026-01-28 03:09:24.362577,web-app,3923,1850,740,267,8,32,995,SUCCESS,0.19811555555555557
289,2025-10-20 03:09:24.362580,api-gateway,2524,4857,771,273,2,16,2241,SUCCESS,0.163344
290,2025-11-09 03:09:24.362583,api-gateway,3535,2067,350,340,16,32,3457,SUCCESS,1.057073777777778
291,2025-11-01 03:09:24.362587,mobile-app,4099,4188,352,490,16,16,973,FAILURE,0.2525475555555556
292,2025-11-02 03:09:24.362589,microservice-a,3769,4278,69,191,8,32,1058,SUCCESS,0.21065955555555554
293,2025-10-23 03:09:24.362591,mobile-app,352,7889,542,390,16,16,3720,SUCCESS,0.9655466666666668
294,2025-11-09 03:09:24.362594,microservice-a,4002,3046,687,265,2,4,1711,FAILURE,0.06539822222222222
295,2026-02-12 03:09:24.362597,api-gateway,4733,9741,511,47,2,32,3465,FAILURE,0.41272
296,2025-09-22 03:09:24.362599,api-gateway,1036,5494,601,185,8,32,2078,SUCCESS,0.41375288888888884
297,2025-11-22 03:09:24.362602,api-gateway,1913,7980,700,36,2,32,1443,SUCCESS,0.1718773333333333
298,2025-11-18 03:09:24.362604,mobile-app,4490,10623,291,285,16,32,2905,FAILURE,0.8882844444444444
299,2026-02-23 03:09:24.362607,web-app,4959,5175,599,149,4,4,3385,SUCCESS,0.2196488888888889
300,2025-10-10 03:09:24.362610,web-app,3122,10512,271,308,16,32,3445,SUCCESS,1.0534044444444446
301,2026-02-07 03:09:24.362613,api-gateway,3174,12081,579,454,4,8,926,FAILURE,0.07078755555555556
302,2025-11-28 03:09:24.362616,web-app,1377,7330,715,296,8,4,1546,SUCCESS,0.18277155555555555
303,2026-01-25 03:09:24.362618,web-app,2458,11102,718,100,4,8,3333,SUCCESS,0.2547893333333333
304,2026-03-09 03:09:24.362621,mobile-app,3723,14047,109,489,2,32,2439,SUCCESS,0.290512
305,2026-02-18 03:09:24.362624,microservice-a,3341,13786,465,70,16,16,1714,SUCCESS,0.44487822222222223
306,2026-02-18 03:09:24.362627,api-gateway,4083,13020,351,467,4,8,3192,SUCCESS,0.24401066666666668
307,2026-02-24 03:09:24.362630,api-gateway,753,1631,158,460,16,32,3526,SUCCESS,1.0781724444444445
308,2026-02-15 03:09:24.362633,mobile-app,624,13174,376,374,8,8,1555,SUCCESS,0.20180444444444445
309,2025-12-10 03:09:24.362636,mobile-app,3282,3090,620,356,8,32,2856,SUCCESS,0.5686613333333334
310,2026-02-17 03:09:24.362639,web-app,4833,7255,293,172,2,32,649,SUCCESS,0.07730311111111111
311,2025-11-26 03:09:24.362641,api-gateway,2682,4593,38,360,8,32,2834,SUCCESS,0.5642808888888889
312,2026-01-15 03:09:24.362644,microservice-a,3878,9435,330,152,4,16,3772,SUCCESS,0.3755235555555555
313,2026-01-28 03:09:24.362647,mobile-app,3280,1033,173,409,8,8,3532,SUCCESS,0.4583751111111111
314,2025-10-21 03:09:24.362651,microservice-a,538,1560,409,262,2,4,663,SUCCESS,0.025341333333333334
315,2026-03-13 03:09:24.362653,microservice-a,1397,14240,279,278,16,4,1332,SUCCESS,0.299552
316,2026-02-10 03:09:24.362656,api-gateway,3731,2823,639,378,16,4,3567,SUCCESS,0.8021786666666667
317,2026-01-27 03:09:24.362658,api-gateway,3223,10804,590,300,8,4,2432,FAILURE,0.28751644444444446
318,2026-02-28 03:09:24.362661,mobile-app,4639,385,144,468,4,32,505,SUCCESS,0.07361777777777777
319,2025-09-26 03:09:24.362664,api-gateway,1717,364,373,196,2,8,1571,SUCCESS,0.07820088888888889
320,2025-10-10 03:09:24.362666,api-gateway,1687,10659,292,414,4,8,3559,FAILURE,0.2720657777777778
321,2026-01-30 03:09:24.362674,api-gateway,4164,6916,638,447,2,16,3770,SUCCESS,0.2747911111111111
322,2025-11-20 03:09:24.362677,microservice-a,3603,11739,264,468,8,8,1891,SUCCESS,0.24540977777777775
323,2026-03-11 03:09:24.362680,mobile-app,1050,14524,469,423,2,8,3320,SUCCESS,0.16526222222222223
324,2025-12-08 03:09:24.362692,web-app,900,14065,266,313,2,8,3159,SUCCESS,0.157248
325,2025-11-13 03:09:24.362695,microservice-a,1438,13614,539,300,8,16,552,FAILURE,0.08439466666666666
326,2026-02-08 03:09:24.362698,api-gateway,3762,13208,160,95,4,4,1929,SUCCESS,0.12517066666666668
327,2026-02-21 03:09:24.362701,microservice-a,1417,1862,381,175,8,8,425,FAILURE,0.055155555555555555
328,2025-12-14 03:09:24.362704,api-gateway,871,11340,27,424,2,16,3621,SUCCESS,0.26393066666666665
329,2026-01-30 03:09:24.362706,api-gateway,504,10673,497,471,8,16,895,SUCCESS,0.13683555555555557
330,2025-12-12 03:09:24.362709,microservice-a,1674,10561,371,417,2,32,3606,SUCCESS,0.42951466666666666
331,2025-12-08 03:09:24.362712,mobile-app,2822,140,514,123,8,16,563,SUCCESS,0.08607644444444444
332,2025-11-21 03:09:24.362715,api-gateway,3776,5927,625,442,16,4,1149,SUCCESS,0.2583973333333333
333,2025-10-08 03:09:24.362718,mobile-app,3197,8359,446,489,16,8,2044,SUCCESS,0.48329244444444447
334,2025-10-07 03:09:24.362720,web-app,4139,1087,58,365,8,16,3357,FAILURE,0.513248
335,2026-01-09 03:09:24.362724,api-gateway,4856,14187,612,425,4,4,2104,FAILURE,0.13652622222222222
336,2025-11-09 03:09:24.362726,mobile-app,2240,14949,206,192,2,16,597,SUCCESS,0.04351466666666666
337,2026-02-27 03:09:24.362729,mobile-app,966,7904,615,216,16,16,2832,SUCCESS,0.7350613333333333
338,2026-02-20 03:09:24.362732,web-app,4036,7889,619,265,4,16,2015,SUCCESS,0.20060444444444445
339,2026-01-22 03:09:24.362735,mobile-app,2925,5817,773,244,2,16,779,SUCCESS,0.05678044444444443
340,2026-01-18 03:09:24.362737,mobile-app,1490,12300,112,451,16,16,1059,FAILURE,0.27486933333333335
341,2026-01-09 03:09:24.362740,web-app,4450,14043,105,364,16,4,3979,SUCCESS,0.8948328888888889
342,2025-12-03 03:09:24.362743,api-gateway,785,3298,63,12,8,8,1808,SUCCESS,0.23463822222222222
343,2025-09-24 03:09:24.362746,mobile-app,3618,5474,156,217,2,8,1572,FAILURE,0.07825066666666666
344,2026-02-21 03:09:24.362748,mobile-app,3388,4890,440,206,4,8,1115,SUCCESS,0.08523555555555556
345,2025-11-23 03:09:24.362751,mobile-app,3065,7283,93,350,4,8,973,FAILURE,0.07438044444444444
346,2026-02-13 03:09:24.362754,microservice-a,2939,2624,567,134,4,4,2270,FAILURE,0.14729777777777778
347,2025-09-23 03:09:24.362757,web-app,1011,9377,632,147,2,32,3185,SUCCESS,0.3793688888888888
348,2025-12-21 03:09:24.362760,microservice-a,3039,2579,531,348,4,32,2073,SUCCESS,0.30219733333333326
349,2025-10-17 03:09:24.362762,web-app,3898,9985,175,34,4,4,3454,FAILURE,0.22412622222222223
350,2025-11-10 03:09:24.362765,api-gateway,1076,10607,274,77,4,4,3042,FAILURE,0.19739199999999998
351,2025-10-13 03:09:24.362768,api-gateway,3915,5254,190,70,8,16,3215,SUCCESS,0.4915377777777778
352,2025-11-07 03:09:24.362770,mobile-app,2913,878,747,38,8,16,2611,FAILURE,0.3991928888888889
353,2026-02-28 03:09:24.362773,web-app,2551,12881,189,392,2,16,3212,SUCCESS,0.23411911111111108
354,2025-12-03 03:09:24.362776,api-gateway,1997,9877,783,28,2,8,3387,SUCCESS,0.16859733333333332
355,2025-10-07 03:09:24.362779,web-app,1227,1592,341,180,4,16,1207,FAILURE,0.12016355555555555
356,2025-10-31 03:09:24.362782,api-gateway,4810,14178,586,459,8,32,2602,SUCCESS,0.518087111111111
357,2026-02-02 03:09:24.362785,microservice-a,61,760,475,83,16,8,1739,FAILURE,0.41117688888888887
358,2025-09-22 03:09:24.362787,api-gateway,4449,1448,622,70,16,16,3163,SUCCESS,0.8209742222222223
359,2026-02-06 03:09:24.362791,microservice-a,3414,13715,632,436,4,8,2044,SUCCESS,0.15625244444444447
360,2025-09-28 03:09:24.362796,api-gateway,3072,9591,174,162,4,32,2598,SUCCESS,0.3787306666666666
361,2026-02-19 03:09:24.362801,mobile-app,3421,12232,368,285,8,16,1637,SUCCESS,0.2502791111111111
362,2025-12-08 03:09:24.362805,microservice-a,2880,10278,470,57,8,32,3745,SUCCESS,0.7456711111111112
363,2026-01-26 03:09:24.362809,api-gateway,92,7951,672,220,8,32,3121,SUCCESS,0.6214257777777777
364,2025-10-15 03:09:24.362815,mobile-app,993,7256,192,352,2,32,3722,SUCCESS,0.4433315555555555
365,2025-10-16 03:09:24.362820,microservice-a,2440,2144,29,417,2,16,3609,SUCCESS,0.26305599999999996
366,2026-03-04 03:09:24.362824,mobile-app,2595,7468,759,148,4,4,2749,SUCCESS,0.17837955555555557
367,2026-01-16 03:09:24.362827,web-app,2461,3616,284,119,2,16,1718,FAILURE,0.1252231111111111
368,2025-11-02 03:09:24.362830,web-app,1054,14316,457,491,8,32,2635,SUCCESS,0.5246577777777778
369,2026-01-19 03:09:24.362833,microservice-a,70,13735,779,192,8,16,3040,SUCCESS,0.4647822222222222
370,2026-02-09 03:09:24.362836,api-gateway,456,9350,266,37,2,32,1628,SUCCESS,0.19391288888888888
371,2025-09-25 03:09:24.362839,microservice-a,1064,9268,686,206,16,4,2080,SUCCESS,0.46776888888888885
372,2026-02-25 03:09:24.362842,mobile-app,4481,4677,565,200,4,8,3042,SUCCESS,0.232544
373,2026-01-11 03:09:24.362845,api-gateway,1888,827,518,324,16,4,1128,SUCCESS,0.25367466666666666
374,2026-03-09 03:09:24.362847,web-app,3238,10819,148,398,4,4,1703,SUCCESS,0.11050577777777779
375,2025-10-24 03:09:24.362850,api-gateway,764,11428,691,60,16,8,3725,SUCCESS,0.8807555555555556
376,2025-10-26 03:09:24.362853,web-app,4196,13419,620,158,2,16,3990,FAILURE,0.2908266666666666
377,2025-11-22 03:09:24.362856,api-gateway,3904,7568,624,277,4,8,2001,SUCCESS,0.15296533333333331
378,2025-10-25 03:09:24.362859,api-gateway,4469,442,346,59,4,16,428,SUCCESS,0.04260977777777778
379,2025-12-15 03:09:24.362861,api-gateway,4934,1547,772,397,4,16,3227,SUCCESS,0.32126577777777776
380,2025-12-09 03:09:24.362866,mobile-app,190,10671,423,255,8,32,3752,SUCCESS,0.7470648888888889
381,2026-01-10 03:09:24.362870,mobile-app,4615,6681,648,122,8,32,3204,SUCCESS,0.637952
382,2026-02-13 03:09:24.362875,microservice-a,4932,11951,625,179,16,8,2137,SUCCESS,0.5052817777777777
383,2025-12-21 03:09:24.362879,microservice-a,1013,6417,694,477,2,4,535,SUCCESS,0.020448888888888888
384,2026-01-25 03:09:24.362887,web-app,422,14994,630,175,8,8,1597,SUCCESS,0.2072551111111111
385,2025-10-15 03:09:24.362891,mobile-app,3685,626,644,418,4,16,2312,SUCCESS,0.23017244444444446
386,2026-01-13 03:09:24.362895,web-app,2591,10188,378,23,8,32,1667,SUCCESS,0.3319182222222222
387,2025-11-12 03:09:24.362899,microservice-a,3660,13046,622,212,2,8,3990,SUCCESS,0.19861333333333334
388,2025-10-18 03:09:24.362906,web-app,1742,10365,737,297,8,8,691,SUCCESS,0.08967644444444445
389,2026-01-18 03:09:24.362910,microservice-a,155,13207,36,404,4,32,3480,SUCCESS,0.5073066666666666
390,2026-01-18 03:09:24.362915,mobile-app,1731,6848,293,198,16,32,865,SUCCESS,0.2644977777777778
391,2025-12-21 03:09:24.362920,api-gateway,4147,505,704,411,4,32,516,SUCCESS,0.07522133333333332
392,2026-01-27 03:09:24.362925,mobile-app,4066,14667,135,164,2,16,738,SUCCESS,0.05379199999999999
393,2025-09-18 03:09:24.362930,web-app,2686,14968,712,64,16,32,1822,SUCCESS,0.557127111111111
394,2025-09-28 03:09:24.362935,web-app,2187,8086,110,191,8,4,2147,SUCCESS,0.2538231111111111
395,2026-01-06 03:09:24.362940,mobile-app,3466,9865,101,219,8,8,3934,SUCCESS,0.5105457777777778
396,2026-03-02 03:09:24.362947,mobile-app,4495,14199,343,385,8,32,3749,SUCCESS,0.7464675555555556
397,2026-01-22 03:09:24.362952,microservice-a,3580,12892,133,480,16,32,1650,SUCCESS,0.5045333333333333
398,2025-12-06 03:09:24.362956,web-app,1336,3840,788,84,4,16,741,SUCCESS,0.07377066666666666
399,2026-03-09 03:09:24.362961,web-app,3229,12566,77,286,16,16,3622,SUCCESS,0.9401102222222223
400,2026-01-23 03:09:24.362970,mobile-app,3704,12519,173,437,16,8,2352,FAILURE,0.5561173333333332
401,2026-01-16 03:09:24.362975,api-gateway,2409,1946,423,142,2,4,2409,SUCCESS,0.09207733333333333
402,2025-11-29 03:09:24.362980,web-app,494,1578,647,352,16,8,3401,SUCCESS,0.8041475555555555
403,2026-03-12 03:09:24.362985,api-gateway,85,10687,285,434,8,32,2949,FAILURE,0.5871786666666667
404,2025-12-04 03:09:24.362990,mobile-app,1525,14975,334,68,4,4,3161,FAILURE,0.20511377777777778
405,2026-03-11 03:09:24.362995,mobile-app,4007,871,734,354,4,4,2741,SUCCESS,0.17786044444444446
406,2025-11-28 03:09:24.363000,microservice-a,1848,5625,60,498,4,4,1139,SUCCESS,0.07390844444444444
407,2025-11-21 03:09:24.363004,web-app,1895,14511,124,191,8,4,3198,SUCCESS,0.3780746666666666
408,2025-12-13 03:09:24.363006,api-gateway,1458,8870,212,467,8,8,811,SUCCESS,0.10524977777777778
409,2026-01-29 03:09:24.363014,microservice-a,1758,11193,420,415,8,16,3570,SUCCESS,0.5458133333333334
410,2025-12-08 03:09:24.363017,web-app,2988,13903,297,348,8,16,3117,SUCCESS,0.4765546666666667
411,2026-01-21 03:09:24.363020,microservice-a,1350,293,373,330,8,32,334,SUCCESS,0.06650311111111111
412,2025-09-30 03:09:24.363023,mobile-app,1293,2107,768,73,16,16,417,FAILURE,0.10823466666666666
413,2026-01-24 03:09:24.363026,web-app,4026,1285,752,336,8,16,1756,FAILURE,0.26847288888888887
414,2025-10-24 03:09:24.363028,microservice-a,3147,2494,599,269,8,16,703,SUCCESS,0.10748088888888889
415,2026-03-04 03:09:24.363031,microservice-a,4666,11290,728,202,8,16,3206,SUCCESS,0.49016177777777775
416,2025-11-23 03:09:24.363034,api-gateway,59,13772,275,152,8,32,931,SUCCESS,0.18537244444444445
417,2025-11-13 03:09:24.363036,microservice-a,2475,10084,670,113,4,8,2160,FAILURE,0.16512
418,2025-12-01 03:09:24.363039,web-app,1710,9402,680,469,8,4,3757,SUCCESS,0.4441608888888888
419,2025-10-10 03:09:24.363042,web-app,2681,4105,118,415,16,16,1368,SUCCESS,0.355072
420,2025-10-21 03:09:24.363045,api-gateway,4865,7529,607,223,16,8,3855,SUCCESS,0.9114933333333333
421,2025-10-23 03:09:24.363047,web-app,1122,2361,301,251,16,16,1633,SUCCESS,0.42385422222222224
422,2025-11-17 03:09:24.363050,mobile-app,3275,3836,422,440,2,16,2499,SUCCESS,0.18214933333333333
423,2026-01-13 03:09:24.363053,web-app,1366,12085,128,218,4,4,2418,FAILURE,0.15690133333333334
424,2026-02-26 03:09:24.363056,web-app,4195,10228,719,102,8,4,3109,SUCCESS,0.3675528888888889
425,2025-12-15 03:09:24.363059,microservice-a,3733,6816,218,439,2,4,1619,SUCCESS,0.06188177777777778
426,2026-01-18 03:09:24.363062,microservice-a,3323,4975,322,151,8,16,789,SUCCESS,0.12062933333333334
427,2025-12-17 03:09:24.363064,web-app,195,12649,346,443,2,16,3268,SUCCESS,0.23820088888888885
428,2025-11-20 03:09:24.363067,api-gateway,3090,9021,173,413,2,16,1626,FAILURE,0.11851733333333332
429,2026-01-14 03:09:24.363071,microservice-a,1512,4478,571,443,16,4,1172,FAILURE,0.26356977777777774
430,2026-02-22 03:09:24.363074,api-gateway,4726,7915,664,121,16,32,3852,FAILURE,1.177856
431,2025-11-10 03:09:24.363077,web-app,1634,13878,424,426,2,8,899,FAILURE,0.044750222222222226
432,2025-10-31 03:09:24.363080,web-app,532,3551,481,384,16,32,1858,SUCCESS,0.568135111111111
433,2025-10-28 03:09:24.363083,mobile-app,3229,12749,151,68,2,16,1006,SUCCESS,0.07332622222222221
434,2025-11-08 03:09:24.363085,microservice-a,1299,7716,103,52,4,16,3278,SUCCESS,0.3263431111111111
435,2026-01-18 03:09:24.363090,web-app,4818,12828,418,216,16,32,1162,FAILURE,0.3553137777777778
436,2025-11-15 03:09:24.363095,mobile-app,680,10432,773,277,16,16,992,SUCCESS,0.2574791111111111
437,2026-03-16 03:09:24.363099,microservice-a,711,9936,647,305,16,8,1390,SUCCESS,0.32865777777777777
438,2026-02-11 03:09:24.363103,web-app,3553,2900,128,127,4,16,3180,FAILURE,0.3165866666666666
439,2025-12-11 03:09:24.363109,web-app,2902,13254,240,29,2,8,2359,SUCCESS,0.11742577777777777
440,2025-11-11 03:09:24.363114,microservice-a,2516,13835,572,231,8,32,884,SUCCESS,0.1760142222222222
441,2025-11-19 03:09:24.363118,microservice-a,1037,8433,387,175,16,32,2505,SUCCESS,0.7659733333333333
442,2026-01-28 03:09:24.363120,microservice-a,1596,5510,166,140,2,16,3618,SUCCESS,0.26371199999999995
443,2025-12-18 03:09:24.363123,web-app,699,1555,131,165,4,8,730,SUCCESS,0.05580444444444445
444,2025-11-20 03:09:24.363126,web-app,1018,6992,634,193,8,16,3549,SUCCESS,0.5426026666666667
445,2025-11-08 03:09:24.363129,mobile-app,2687,14263,577,99,16,4,3108,SUCCESS,0.6989546666666666
446,2026-03-01 03:09:24.363132,api-gateway,1150,14235,513,103,4,4,1094,FAILURE,0.07098844444444444
447,2026-01-07 03:09:24.363135,microservice-a,490,5908,524,22,4,4,2198,SUCCESS,0.14262577777777777
448,2026-02-23 03:09:24.363137,web-app,819,6896,494,470,8,4,1977,SUCCESS,0.23372533333333334
449,2025-12-14 03:09:24.363140,web-app,1393,4896,290,331,2,16,1248,SUCCESS,0.09096533333333333
450,2025-12-31 03:09:24.363143,microservice-a,4408,5193,440,302,16,4,3448,SUCCESS,0.7754168888888888
451,2025-10-14 03:09:24.363146,api-gateway,3779,10388,726,442,16,8,1397,SUCCESS,0.3303128888888889
452,2025-10-24 03:09:24.363149,microservice-a,3956,1425,386,239,2,32,3172,FAILURE,0.3778204444444444
453,2025-09-19 03:09:24.363151,api-gateway,1627,5076,299,331,2,32,1172,SUCCESS,0.1395982222222222
454,2025-12-21 03:09:24.363154,web-app,4058,9505,302,301,2,4,1027,SUCCESS,0.039254222222222225
455,2026-02-16 03:09:24.363157,api-gateway,3401,1259,59,447,8,4,3300,SUCCESS,0.3901333333333333
456,2026-01-07 03:09:24.363160,mobile-app,4845,4750,208,35,8,4,1877,SUCCESS,0.2219031111111111
457,2026-01-29 03:09:24.363163,web-app,2399,12791,183,84,16,16,1359,SUCCESS,0.352736
458,2025-12-13 03:09:24.363166,mobile-app,3652,5087,555,465,8,32,2556,SUCCESS,0.5089279999999999
459,2025-10-24 03:09:24.363168,microservice-a,1291,4797,555,373,4,4,1387,SUCCESS,0.0900008888888889
460,2025-09-22 03:09:24.363171,microservice-a,1175,14218,23,433,16,8,675,FAILURE,0.1596
461,2025-12-22 03:09:24.363174,microservice-a,2651,440,309,308,8,4,3452,SUCCESS,0.4081031111111111
462,2026-02-06 03:09:24.363177,api-gateway,1240,3928,452,159,2,32,3463,SUCCESS,0.4124817777777778
463,2025-12-07 03:09:24.363180,web-app,4181,2068,490,157,4,4,3267,SUCCESS,0.21199199999999999
464,2026-02-12 03:09:24.363182,microservice-a,4889,803,200,17,2,32,2624,SUCCESS,0.3125475555555555
465,2025-12-06 03:09:24.363185,microservice-a,4498,12705,267,38,16,4,616,SUCCESS,0.13853155555555555
466,2026-02-22 03:09:24.363188,web-app,122,5582,647,305,2,8,878,SUCCESS,0.04370488888888888
467,2026-03-07 03:09:24.363192,microservice-a,1964,10721,298,483,8,4,3515,FAILURE,0.4155511111111111
468,2026-01-07 03:09:24.363194,mobile-app,2522,6476,600,423,8,8,1479,SUCCESS,0.19194133333333332
469,2025-12-07 03:09:24.363197,web-app,3096,1900,273,218,16,8,641,SUCCESS,0.15156088888888888
470,2026-02-11 03:09:24.363200,web-app,757,5563,200,137,2,4,1133,SUCCESS,0.043305777777777776
471,2025-09-18 03:09:24.363204,web-app,1854,13960,700,349,16,8,1264,SUCCESS,0.29886577777777773
472,2025-10-30 03:09:24.363206,mobile-app,3763,5012,528,125,2,16,799,SUCCESS,0.05823822222222221
473,2025-10-21 03:09:24.363209,web-app,2614,4748,780,448,4,4,980,FAILURE,0.06359111111111111
474,2025-12-11 03:09:24.363212,mobile-app,2525,955,719,153,8,4,2619,SUCCESS,0.309624
475,2026-03-16 03:09:24.363214,web-app,3660,10104,585,439,16,8,3843,SUCCESS,0.9086559999999999
476,2026-01-07 03:09:24.363217,api-gateway,4305,2966,345,327,4,8,3336,SUCCESS,0.25501866666666667
477,2026-03-13 03:09:24.363220,microservice-a,2873,11934,376,244,4,4,3200,SUCCESS,0.20764444444444444
478,2026-03-01 03:09:24.363224,api-gateway,1785,282,669,16,16,16,3102,SUCCESS,0.8051413333333334
479,2026-02-21 03:09:24.363228,microservice-a,1635,3212,699,473,16,8,1290,SUCCESS,0.3050133333333333
480,2025-12-27 03:09:24.363233,mobile-app,116,5770,410,54,4,8,2807,SUCCESS,0.21457955555555555
481,2026-03-15 03:09:24.363237,api-gateway,3111,4592,634,452,2,32,2040,SUCCESS,0.24298666666666663
482,2025-11-09 03:09:24.363242,web-app,2478,5923,104,248,4,16,3044,FAILURE,0.3030471111111111
483,2025-10-08 03:09:24.363247,microservice-a,4203,1617,336,449,16,16,3742,SUCCESS,0.9712568888888888
484,2025-12-23 03:09:24.363252,microservice-a,391,5102,231,441,4,4,980,SUCCESS,0.06359111111111111
485,2025-10-16 03:09:24.363257,api-gateway,2824,1456,534,164,2,16,1835,FAILURE,0.1337511111111111
486,2025-10-28 03:09:24.363262,mobile-app,2867,10466,403,190,8,4,940,FAILURE,0.11112888888888889
487,2025-09-20 03:09:24.363267,api-gateway,2711,3729,710,224,8,32,2588,SUCCESS,0.5152995555555555
488,2025-10-05 03:09:24.363272,mobile-app,1282,3728,361,97,4,16,1393,SUCCESS,0.13868088888888888
489,2025-11-13 03:09:24.363275,mobile-app,3924,12388,57,265,2,8,1594,FAILURE,0.07934577777777778
490,2026-02-12 03:09:24.363278,microservice-a,2451,11531,530,82,8,32,3323,SUCCESS,0.6616462222222221
491,2025-10-07 03:09:24.363281,api-gateway,1544,11983,439,428,4,4,2960,SUCCESS,0.1920711111111111
492,2025-09-19 03:09:24.363284,api-gateway,4261,8310,770,188,4,32,1372,SUCCESS,0.20000711111111108
493,2025-09-27 03:09:24.363287,mobile-app,711,11695,188,221,2,4,847,SUCCESS,0.03237422222222222
494,2025-12-06 03:09:24.363293,api-gateway,3933,12971,362,302,16,32,2875,SUCCESS,0.8791111111111112
495,2026-03-05 03:09:24.363296,web-app,3669,12843,325,243,4,4,2108,SUCCESS,0.13678577777777778
496,2026-01-09 03:09:24.363299,web-app,1918,11296,561,474,16,16,1191,SUCCESS,0.30913066666666666
497,2026-01-11 03:09:24.363302,api-gateway,2384,6232,721,248,16,8,1824,SUCCESS,0.4312746666666667
498,2025-10-07 03:09:24.363304,api-gateway,3424,9424,556,232,8,4,2256,SUCCESS,0.26670933333333335
499,2025-09-30 03:09:24.363307,mobile-app,1066,11631,131,128,16,32,3433,FAILURE,1.049735111111111
